0, D, 0
2576, F, 73, 64
2592, C, 73, 70
2596, C, 64, 58
2599, C, 57, 57
2615, E, 64, 0
2615, E, 64, 0
2645, E, 64, 127
2645, E, 64, 127
2684, F, 57, 64
2684, F, 64, 64
2803, C, 57, 54
2808, C, 63, 22
2810, C, 66, 52
2828, E, 64, 0
2828, E, 64, 0
2851, E, 64, 127
2851, E, 64, 127
2928, C, 75, 46
2931, F, 73, 64
2971, C, 73, 54
2985, F, 75, 64
3010, C, 56, 55
3012, C, 72, 57
3022, F, 57, 64
3026, E, 64, 0
3026, E, 64, 0
3029, F, 73, 64
3048, E, 64, 127
3048, E, 64, 127
3148, C, 68, 54
3151, F, 72, 64
3213, C, 71, 55
3213, C, 65, 45
3216, C, 61, 52
3222, F, 63, 64
3223, F, 68, 64
3224, F, 66, 64
3226, E, 64, 0
3226, E, 64, 0
3259, E, 64, 127
3259, E, 64, 127
3404, F, 61, 64
3415, C, 55, 27
3420, C, 64, 32
3424, F, 65, 64
3426, C, 61, 26
3429, F, 56, 64
3433, E, 64, 0
3433, E, 64, 0
3456, E, 64, 127
3456, E, 64, 127
3541, C, 73, 45
3559, F, 71, 64
3590, C, 71, 48
3606, F, 73, 64
3613, C, 54, 44
3626, F, 55, 64
3630, C, 70, 54
3637, E, 64, 0
3637, E, 64, 0
3643, F, 71, 64
3672, E, 64, 127
3672, E, 64, 127
3747, F, 70, 64
3750, C, 66, 50
3815, C, 63, 40
3816, C, 69, 55
3819, C, 60, 39
3823, F, 64, 64
3829, F, 66, 64
3829, F, 61, 64
3839, E, 64, 0
3839, E, 64, 0
3862, E, 64, 127
3862, E, 64, 127
4025, C, 53, 39
4028, C, 62, 41
4028, C, 59, 42
4034, F, 54, 64
4036, F, 63, 64
4040, F, 60, 64
4049, E, 64, 0
4049, E, 64, 0
4061, E, 64, 127
4061, E, 64, 127
4166, C, 71, 39
4176, F, 69, 64
4202, C, 69, 39
4225, F, 71, 64
4226, C, 52, 39
4232, F, 53, 64
4234, C, 68, 37
4255, E, 64, 0
4255, E, 64, 0
4264, F, 69, 64
4278, E, 64, 127
4278, E, 64, 127
4368, C, 64, 48
4369, F, 68, 64
4431, C, 67, 57
4437, C, 61, 39
4437, C, 58, 45
4447, F, 59, 64
4447, F, 62, 64
4452, E, 64, 0
4452, E, 64, 0
4456, F, 64, 64
4476, E, 64, 127
4476, E, 64, 127
4642, F, 61, 64
4644, C, 61, 36
4644, C, 51, 36
4648, C, 57, 24
4657, F, 58, 64
4658, E, 64, 0
4658, E, 64, 0
4663, F, 52, 64
4674, E, 64, 127
4674, E, 64, 127
4784, C, 69, 37
4802, F, 67, 64
4822, C, 67, 46
4840, F, 69, 64
4852, C, 50, 39
4857, F, 51, 64
4860, E, 64, 0
4860, E, 64, 0
4866, C, 66, 48
4884, F, 67, 64
4899, E, 64, 127
4899, E, 64, 127
4981, C, 62, 42
4990, F, 66, 64
5015, F, 61, 64
5099, C, 66, 52
5109, C, 56, 40
5112, C, 59, 37
5112, E, 64, 0
5112, E, 64, 0
5126, F, 62, 64
5127, F, 57, 64
5140, E, 64, 127
5140, E, 64, 127
5349, F, 56, 64
5352, F, 59, 64
5355, E, 64, 0
5355, E, 64, 0
5363, C, 49, 59
5363, C, 37, 61
5389, F, 50, 64
5396, E, 64, 127
5396, E, 64, 127
5532, F, 66, 64
5542, C, 68, 44
5574, F, 37, 64
5574, F, 49, 64
5579, C, 66, 70
5599, C, 49, 42
5603, F, 68, 64
5605, C, 56, 45
5611, C, 65, 61
5611, C, 59, 48
5627, E, 64, 0
5627, E, 64, 0
5631, F, 66, 64
5650, E, 64, 127
5650, E, 64, 127
5681, F, 49, 64
5687, F, 59, 64
5696, F, 56, 64
5717, C, 66, 72
5719, F, 65, 64
5813, E, 64, 0
5813, E, 64, 0
5822, C, 68, 66
5822, C, 49, 55
5825, C, 59, 61
5832, C, 53, 55
5837, F, 66, 64
5856, E, 64, 127
5856, E, 64, 127
5867, F, 53, 64
5867, F, 59, 64
5880, F, 49, 64
5979, C, 62, 52
5988, F, 68, 64
6016, C, 42, 59
6018, E, 64, 0
6018, E, 64, 0
6028, C, 61, 65
6056, F, 62, 64
6068, E, 64, 127
6068, E, 64, 127
6180, C, 66, 54
6198, F, 61, 64
6220, C, 54, 66
6221, E, 64, 0
6221, E, 64, 0
6227, F, 42, 64
6228, C, 69, 65
6232, C, 61, 55
6259, F, 66, 64
6273, F, 54, 64
6276, F, 61, 64
6376, E, 64, 127
6376, E, 64, 127
6427, F, 69, 64
6444, C, 54, 61
6448, C, 66, 72
6451, C, 69, 70
6451, C, 61, 55
6472, E, 64, 127
6472, E, 64, 127
6480, F, 54, 64
6486, F, 61, 64
6660, C, 40, 65
6670, E, 64, 0
6670, E, 64, 0
6702, E, 64, 127
6702, E, 64, 127
6780, C, 71, 48
6803, F, 69, 64
6809, F, 66, 64
6820, C, 69, 57
6833, F, 71, 64
6856, C, 68, 66
6859, C, 52, 52
6864, C, 59, 50
6869, C, 64, 28
6871, F, 40, 64
6875, F, 69, 64
6879, E, 64, 0
6879, E, 64, 0
6911, F, 59, 64
6911, E, 64, 127
6911, E, 64, 127
6917, F, 52, 64
6950, F, 64, 64
6963, C, 69, 61
6984, F, 68, 64
7050, E, 64, 0
7050, E, 64, 0
7057, C, 71, 66
7057, C, 62, 57
7057, C, 52, 58
7069, F, 69, 64
7098, E, 64, 127
7098, E, 64, 127
7109, F, 52, 64
7203, C, 66, 49
7218, F, 71, 64
7241, C, 45, 58
7242, C, 64, 66
7252, E, 64, 0
7252, E, 64, 0
7275, F, 66, 64
7288, E, 64, 127
7288, E, 64, 127
7388, C, 69, 54
7415, E, 64, 0
7415, E, 64, 0
7419, F, 64, 64
7424, F, 62, 64
7424, C, 61, 53
7424, C, 57, 58
7428, C, 73, 79
7451, F, 45, 64
7453, F, 69, 64
7468, F, 57, 64
7468, F, 61, 64
7627, F, 73, 64
7657, C, 73, 66
7659, C, 57, 58
7665, C, 64, 57
7681, E, 64, 127
7681, E, 64, 127
7798, F, 64, 64
7885, C, 76, 61
7893, C, 65, 52
7893, C, 50, 46
7898, F, 73, 64
7914, E, 64, 0
7914, E, 64, 0
7955, E, 64, 127
7955, E, 64, 127
7983, F, 50, 64
7989, F, 57, 64
8028, F, 76, 64
8038, F, 65, 64
8042, C, 74, 52
8067, C, 73, 55
8097, F, 74, 64
8112, C, 71, 53
8116, C, 50, 46
8121, C, 65, 29
8121, C, 57, 40
8129, E, 64, 0
8129, E, 64, 0
8141, F, 73, 64
8171, E, 64, 127
8171, E, 64, 127
8184, F, 57, 64
8185, F, 50, 64
8217, F, 65, 64
8337, C, 73, 55
8341, C, 64, 49
8345, C, 45, 46
8348, E, 64, 0
8348, E, 64, 0
8356, F, 71, 64
8358, C, 57, 29
8407, E, 64, 127
8407, E, 64, 127
8461, F, 64, 64
8482, F, 45, 64
8559, C, 76, 58
8559, C, 65, 57
8566, C, 50, 52
8574, F, 73, 64
8584, E, 64, 0
8584, E, 64, 0
8620, E, 64, 127
8620, E, 64, 127
8621, F, 57, 64
8636, F, 50, 64
8700, F, 76, 64
8705, C, 74, 50
8711, F, 65, 64
8738, C, 73, 70
8762, F, 74, 64
8786, C, 57, 49
8786, C, 50, 28
8787, C, 71, 55
8793, C, 65, 50
8799, E, 64, 0
8799, E, 64, 0
8809, F, 73, 64
8845, E, 64, 127
8845, E, 64, 127
8878, F, 50, 64
8900, F, 65, 64
8940, F, 57, 64
9003, C, 73, 58
9016, C, 64, 52
9016, C, 45, 53
9022, F, 71, 64
9024, C, 57, 57
9034, E, 64, 0
9034, E, 64, 0
9066, E, 64, 127
9066, E, 64, 127
9109, F, 64, 64
9163, F, 45, 64
9261, C, 76, 59
9261, C, 66, 58
9268, C, 50, 52
9281, E, 64, 0
9281, E, 64, 0
9285, F, 73, 64
9328, E, 64, 127
9328, E, 64, 127
9333, F, 50, 64
9408, C, 74, 57
9430, F, 76, 64
9456, C, 73, 58
9461, F, 57, 64
9464, F, 74, 64
9500, C, 56, 46
9504, C, 71, 62
9517, E, 64, 0
9517, E, 64, 0
9529, F, 73, 64
9564, E, 64, 127
9564, E, 64, 127
9678, F, 66, 64
9760, C, 73, 62
9763, C, 49, 46
9767, C, 61, 44
9769, F, 56, 64
9772, C, 65, 50
9778, E, 64, 0
9778, E, 64, 0
9786, F, 71, 64
9812, E, 64, 127
9812, E, 64, 127
9844, F, 49, 64
9878, F, 61, 64
9880, F, 65, 64
10027, C, 54, 28
10032, C, 71, 55
10032, C, 66, 44
10045, C, 62, 36
10059, E, 64, 0
10059, E, 64, 0
10062, F, 73, 64
10092, E, 64, 127
10092, E, 64, 127
10140, F, 71, 64
10146, C, 69, 54
10146, C, 61, 44
10202, F, 62, 64
10227, F, 66, 64
10229, C, 68, 55
10235, F, 69, 64
10238, C, 59, 44
10250, F, 61, 64
10328, C, 66, 53
10338, C, 57, 41
10342, F, 68, 64
10349, F, 59, 64
10349, E, 64, 0
10349, E, 64, 0
10423, E, 64, 127
10423, E, 64, 127
10502, F, 66, 64
10538, F, 54, 64
10618, F, 57, 64
10662, E, 64, 0
10662, E, 64, 0
10668, C, 66, 65
10701, E, 64, 127
10701, E, 64, 127
10912, C, 37, 57
10927, E, 64, 0
10927, E, 64, 0
10953, E, 64, 127
10953, E, 64, 127
11041, C, 68, 48
11050, F, 66, 64
11076, C, 66, 66
11091, F, 68, 64
11113, C, 65, 58
11120, C, 49, 37
11123, F, 37, 64
11127, C, 59, 40
11129, F, 66, 64
11138, E, 64, 0
11138, E, 64, 0
11173, E, 64, 127
11173, E, 64, 127
11189, F, 59, 64
11194, F, 49, 64
11218, C, 66, 55
11221, F, 65, 64
11320, C, 68, 63
11324, C, 49, 55
11327, F, 66, 64
11331, E, 64, 0
11331, E, 64, 0
11336, C, 53, 36
11340, C, 59, 29
11356, E, 64, 127
11356, E, 64, 127
11366, F, 59, 64
11366, F, 53, 64
11392, F, 49, 64
11468, C, 62, 48
11481, F, 68, 64
11515, C, 61, 59
11520, C, 42, 49
11525, E, 64, 0
11525, E, 64, 0
11546, F, 62, 64
11580, E, 64, 127
11580, E, 64, 127
11673, C, 66, 52
11690, F, 61, 64
11708, C, 61, 55
11712, C, 54, 58
11713, C, 69, 66
11713, E, 64, 0
11713, E, 64, 0
11731, F, 42, 64
11742, F, 66, 64
11752, F, 61, 64
11756, F, 54, 64
11828, E, 64, 127
11828, E, 64, 127
11912, F, 69, 64
11940, C, 69, 70
11940, C, 61, 49
11945, C, 66, 70
11951, C, 54, 58
11960, E, 64, 127
11960, E, 64, 127
11980, F, 61, 64
11992, F, 54, 64
12155, C, 40, 54
12167, E, 64, 0
12167, E, 64, 0
12180, E, 64, 127
12180, E, 64, 127
12239, F, 69, 64
12264, C, 71, 55
12304, C, 69, 52
12313, F, 66, 64
12334, F, 71, 64
12342, C, 68, 63
12342, C, 64, 26
12344, C, 59, 44
12346, C, 52, 54
12348, F, 69, 64
12361, E, 64, 0
12361, E, 64, 0
12366, F, 40, 64
12398, F, 59, 64
12405, E, 64, 127
12405, E, 64, 127
12408, F, 52, 64
12434, F, 64, 64
12446, C, 69, 57
12472, F, 68, 64
12533, E, 64, 0
12533, E, 64, 0
12540, C, 71, 63
12540, C, 62, 52
12546, C, 52, 58
12558, F, 69, 64
12576, E, 64, 127
12576, E, 64, 127
12596, F, 52, 64
12684, C, 66, 48
12700, F, 71, 64
12717, E, 64, 0
12717, E, 64, 0
12724, C, 45, 57
12729, C, 64, 55
12768, F, 66, 64
12777, E, 64, 127
12777, E, 64, 127
12868, C, 69, 48
12898, F, 64, 64
12898, E, 64, 0
12898, E, 64, 0
12912, C, 73, 71
12912, C, 61, 55
12912, C, 57, 61
12928, F, 62, 64
12930, F, 45, 64
12936, F, 69, 64
12956, F, 57, 64
12956, F, 61, 64
13099, F, 73, 64
13126, C, 73, 66
13133, C, 57, 58
13139, C, 64, 58
13162, E, 64, 127
13162, E, 64, 127
13208, F, 57, 64
13221, F, 64, 64
13332, C, 66, 45
13332, C, 57, 57
13336, C, 63, 28
13359, E, 64, 0
13359, E, 64, 0
13405, E, 64, 127
13405, E, 64, 127
13452, C, 75, 52
13457, F, 73, 64
13500, C, 73, 55
13513, F, 75, 64
13540, C, 56, 55
13544, C, 72, 59
13554, F, 57, 64
13555, F, 73, 64
13555, E, 64, 0
13555, E, 64, 0
13601, E, 64, 127
13601, E, 64, 127
13670, F, 72, 64
13670, C, 68, 62
13729, C, 71, 62
13736, F, 66, 64
13738, C, 65, 57
13738, C, 61, 53
13740, F, 63, 64
13745, F, 68, 64
13745, E, 64, 0
13745, E, 64, 0
13790, E, 64, 127
13790, E, 64, 127
13925, F, 61, 64
13926, C, 55, 49
13933, C, 61, 37
13936, C, 64, 41
13947, F, 65, 64
13948, E, 64, 0
13948, E, 64, 0
13957, F, 56, 64
14000, E, 64, 127
14000, E, 64, 127
14048, C, 73, 52
14073, F, 71, 64
14093, C, 71, 53
14113, F, 73, 64
14131, C, 54, 52
14134, E, 64, 0
14134, E, 64, 0
14141, C, 70, 55
14147, F, 55, 64
14154, F, 71, 64
14191, E, 64, 127
14191, E, 64, 127
14255, C, 66, 59
14268, F, 70, 64
14316, C, 69, 58
14320, C, 63, 49
14326, C, 60, 50
14329, F, 66, 64
14337, E, 64, 0
14337, E, 64, 0
14342, F, 61, 64
14345, F, 64, 64
14378, E, 64, 127
14378, E, 64, 127
14508, C, 59, 37
14509, C, 62, 48
14511, C, 53, 46
14515, F, 63, 64
14518, F, 54, 64
14521, F, 60, 64
14532, E, 64, 0
14532, E, 64, 0
14579, E, 64, 127
14579, E, 64, 127
14638, C, 71, 49
14642, F, 69, 64
14667, C, 69, 52
14688, F, 71, 64
14703, C, 52, 50
14705, C, 68, 46
14707, E, 64, 0
14707, E, 64, 0
14716, F, 53, 64
14728, F, 69, 64
14763, E, 64, 127
14763, E, 64, 127
14820, C, 64, 44
14825, F, 68, 64
14888, E, 64, 0
14888, E, 64, 0
14895, C, 67, 61
14895, C, 61, 45
14902, C, 58, 48
14911, F, 59, 64
14912, F, 62, 64
14914, F, 64, 64
14950, E, 64, 127
14950, E, 64, 127
15082, F, 61, 64
15085, C, 51, 46
15092, C, 57, 39
15093, C, 61, 44
15094, E, 64, 0
15094, E, 64, 0
15100, F, 52, 64
15131, F, 58, 64
15154, E, 64, 127
15154, E, 64, 127
15220, C, 69, 40
15234, F, 67, 64
15260, C, 67, 48
15280, F, 69, 64
15285, C, 50, 48
15290, E, 64, 0
15290, E, 64, 0
15300, C, 66, 48
15301, F, 51, 64
15329, F, 67, 64
15337, E, 64, 127
15337, E, 64, 127
15399, C, 62, 50
15408, F, 66, 64
15460, F, 61, 64
15528, C, 66, 59
15535, C, 56, 45
15538, C, 59, 45
15542, E, 64, 0
15542, E, 64, 0
15543, F, 57, 64
15551, F, 62, 64
15588, E, 64, 127
15588, E, 64, 127
15755, E, 64, 0
15755, E, 64, 0
15768, C, 37, 63
15771, C, 49, 66
15774, F, 56, 64
15777, F, 59, 64
15795, F, 50, 64
15824, E, 64, 127
15824, E, 64, 127
15925, C, 68, 57
15928, F, 66, 64
15950, F, 49, 64
15958, C, 66, 70
15979, F, 37, 64
15980, C, 49, 46
15983, F, 68, 64
15987, C, 56, 52
15989, E, 64, 0
15989, E, 64, 0
15996, C, 65, 63
15996, C, 59, 48
16010, F, 66, 64
16030, E, 64, 127
16030, E, 64, 127
16056, F, 49, 64
16057, F, 59, 64
16067, F, 56, 64
16089, C, 66, 72
16100, F, 65, 64
16172, E, 64, 0
16172, E, 64, 0
16187, C, 68, 66
16193, C, 59, 58
16195, C, 49, 61
16199, C, 53, 59
16200, F, 66, 64
16229, E, 64, 127
16229, E, 64, 127
16238, F, 59, 64
16239, F, 53, 64
16253, F, 49, 64
16330, C, 62, 58
16345, F, 68, 64
16360, E, 64, 0
16360, E, 64, 0
16375, C, 61, 66
16381, C, 42, 55
16404, F, 62, 64
16419, E, 64, 127
16419, E, 64, 127
16518, C, 66, 54
16532, F, 61, 64
16556, C, 69, 66
16556, C, 61, 55
16556, C, 54, 66
16557, E, 64, 0
16557, E, 64, 0
16587, F, 66, 64
16592, F, 42, 64
16600, F, 54, 64
16600, F, 61, 64
16672, E, 64, 127
16672, E, 64, 127
16755, F, 69, 64
16783, C, 61, 70
16783, C, 54, 71
16786, C, 69, 72
16791, C, 66, 70
16800, E, 64, 127
16800, E, 64, 127
16820, F, 61, 64
16830, F, 54, 64
16983, C, 40, 67
16988, E, 64, 0
16988, E, 64, 0
17019, E, 64, 127
17019, E, 64, 127
17116, C, 71, 52
17122, F, 69, 64
17149, F, 66, 64
17152, C, 69, 55
17169, F, 71, 64
17176, C, 64, 41
17178, C, 52, 52
17186, C, 59, 44
17191, C, 68, 70
17194, F, 40, 64
17195, E, 64, 0
17195, E, 64, 0
17198, F, 69, 64
17229, E, 64, 127
17229, E, 64, 127
17244, F, 59, 64
17245, F, 52, 64
17257, F, 64, 64
17289, C, 69, 58
17306, F, 68, 64
17361, E, 64, 0
17361, E, 64, 0
17372, C, 71, 66
17376, C, 62, 58
17381, F, 69, 64
17381, C, 52, 58
17417, E, 64, 127
17417, E, 64, 127
17431, F, 52, 64
17500, C, 66, 58
17519, F, 71, 64
17545, C, 64, 59
17547, E, 64, 0
17547, E, 64, 0
17555, C, 45, 55
17560, F, 66, 64
17561, F, 62, 64
17607, E, 64, 127
17607, E, 64, 127
17700, C, 69, 44
17715, F, 64, 64
17725, E, 64, 0
17725, E, 64, 0
17736, C, 61, 49
17736, C, 57, 58
17740, C, 73, 76
17750, F, 69, 64
17759, F, 45, 64
17780, F, 57, 64
17780, F, 61, 64
17927, F, 73, 64
17945, C, 73, 80
17954, C, 64, 70
17954, C, 57, 55
17977, E, 64, 127
17977, E, 64, 127
18111, F, 64, 64
18189, C, 76, 59
18199, C, 50, 37
18202, C, 65, 44
18212, F, 73, 64
18226, E, 64, 0
18226, E, 64, 0
18291, E, 64, 127
18291, E, 64, 127
18315, F, 57, 64
18317, F, 50, 64
18343, C, 74, 52
18354, F, 65, 64
18354, F, 76, 64
18371, C, 73, 53
18405, F, 74, 64
18422, C, 71, 61
18432, C, 65, 46
18432, C, 57, 52
18432, C, 50, 52
18446, E, 64, 0
18446, E, 64, 0
18451, F, 73, 64
18491, E, 64, 127
18491, E, 64, 127
18500, F, 50, 64
18500, F, 57, 64
18533, F, 65, 64
18636, C, 73, 59
18638, C, 64, 48
18651, C, 57, 44
18651, C, 45, 44
18654, E, 64, 0
18654, E, 64, 0
18660, F, 71, 64
18720, E, 64, 127
18720, E, 64, 127
18765, F, 64, 64
18856, F, 45, 64
18857, C, 76, 61
18857, C, 65, 53
18864, C, 50, 57
18864, E, 64, 0
18864, E, 64, 0
18873, F, 73, 64
18914, F, 50, 64
18923, E, 64, 127
18923, E, 64, 127
18961, F, 57, 64
18982, C, 74, 58
18986, F, 76, 64
18991, F, 65, 64
19020, C, 73, 61
19047, F, 74, 64
19065, C, 71, 57
19068, C, 65, 44
19068, C, 57, 37
19074, C, 50, 36
19074, E, 64, 0
19074, E, 64, 0
19096, F, 73, 64
19122, E, 64, 127
19122, E, 64, 127
19151, F, 50, 64
19167, F, 65, 64
19217, F, 57, 64
19286, C, 73, 53
19292, C, 64, 44
19295, C, 57, 44
19297, C, 45, 42
19302, F, 71, 64
19308, E, 64, 0
19308, E, 64, 0
19368, E, 64, 127
19368, E, 64, 127
19398, F, 64, 64
19476, F, 45, 64
19548, C, 66, 58
19550, C, 76, 54
19557, F, 73, 64
19558, C, 50, 49
19583, E, 64, 0
19583, E, 64, 0
19627, E, 64, 127
19627, E, 64, 127
19701, C, 74, 45
19709, F, 76, 64
19717, F, 50, 64
19734, C, 73, 45
19754, F, 74, 64
19774, F, 57, 64
19777, C, 71, 55
19790, C, 56, 54
19800, F, 73, 64
19816, E, 64, 0
19816, E, 64, 0
19847, E, 64, 127
19847, E, 64, 127
19918, F, 66, 64
19943, F, 56, 64
20037, C, 73, 50
20043, C, 49, 40
20048, C, 61, 31
20052, C, 65, 44
20053, F, 71, 64
20073, E, 64, 0
20073, E, 64, 0
20110, E, 64, 127
20110, E, 64, 127
20147, F, 49, 64
20188, F, 65, 64
20192, F, 61, 64
20246, F, 73, 64
20307, C, 66, 37
20310, C, 54, 33
20311, C, 71, 48
20320, C, 62, 33
20336, E, 64, 0
20336, E, 64, 0
20360, E, 64, 127
20360, E, 64, 127
20388, F, 71, 64
20402, C, 61, 44
20406, C, 69, 33
20449, F, 62, 64
20458, F, 66, 64
20480, C, 68, 49
20488, F, 69, 64
20492, C, 59, 44
20504, F, 61, 64
20563, C, 66, 40
20572, C, 57, 33
20575, F, 59, 64
20579, E, 64, 0
20579, E, 64, 0
20585, F, 68, 64
20623, F, 54, 64
20655, E, 64, 127
20655, E, 64, 127
20703, F, 66, 64
20750, F, 57, 64
20812, C, 73, 65
21072, E, 64, 0
21072, E, 64, 0
21080, F, 73, 64
21092, C, 73, 83
21095, C, 85, 83
21095, C, 37, 76
21099, C, 49, 79
21123, E, 64, 127
21123, E, 64, 127
21203, E, 64, 127
21203, E, 64, 127
21248, F, 73, 64
21298, C, 56, 44
21305, C, 73, 66
21372, F, 73, 64
21390, C, 68, 80
21395, C, 61, 58
21470, F, 61, 64
21478, C, 72, 66
21478, C, 63, 44
21544, C, 66, 63
21555, C, 74, 66
21561, F, 72, 64
21575, F, 63, 64
21601, F, 68, 64
21638, E, 64, 0
21638, E, 64, 0
21644, F, 66, 64
21646, C, 73, 63
21653, C, 65, 67
21668, F, 74, 64
21692, E, 64, 127
21692, E, 64, 127
21709, F, 49, 64
21722, F, 37, 64
21731, F, 85, 64
21790, C, 72, 63
21796, C, 63, 58
21799, F, 65, 64
21804, F, 73, 64
21842, C, 71, 62
21842, C, 62, 65
21846, E, 64, 0
21846, E, 64, 0
21854, F, 72, 64
21856, F, 63, 64
21884, E, 64, 127
21884, E, 64, 127
21916, F, 71, 64
22018, F, 56, 64
22046, C, 59, 59
22048, C, 71, 67
22050, F, 62, 64
22077, F, 59, 64
22091, F, 71, 64
22266, E, 64, 0
22266, E, 64, 0
22275, C, 85, 80
22282, C, 37, 71
22283, C, 73, 85
22283, C, 49, 83
22311, E, 64, 127
22311, E, 64, 127
22439, F, 73, 64
22500, C, 56, 62
22507, C, 73, 66
22590, F, 73, 64
22596, C, 68, 80
22603, C, 61, 59
22673, F, 61, 64
22679, C, 63, 61
22683, C, 72, 66
22696, F, 68, 64
22755, C, 66, 66
22764, C, 74, 66
22779, F, 72, 64
22781, F, 63, 64
22799, F, 37, 64
22804, F, 49, 64
22806, F, 85, 64
22849, F, 66, 64
22857, E, 64, 0
22857, E, 64, 0
22863, C, 73, 72
22867, C, 65, 65
22878, F, 74, 64
22905, E, 64, 127
22905, E, 64, 127
22945, C, 72, 48
22948, C, 63, 54
22954, F, 73, 64
22974, F, 65, 64
23039, C, 62, 53
23040, F, 72, 64
23045, C, 80, 81
23045, C, 71, 66
23052, F, 63, 64
23056, E, 64, 0
23056, E, 64, 0
23089, E, 64, 127
23089, E, 64, 127
23200, F, 56, 64
23237, C, 59, 65
23247, F, 62, 64
23268, F, 59, 64
23333, C, 78, 57
23340, F, 71, 64
23341, F, 80, 64
23472, C, 85, 88
23476, C, 77, 80
23476, C, 73, 80
23478, E, 64, 0
23478, E, 64, 0
23485, C, 49, 80
23485, C, 37, 72
23492, F, 78, 64
23520, E, 64, 127
23520, E, 64, 127
23632, F, 73, 64
23709, C, 56, 61
23711, C, 73, 62
23733, E, 64, 0
23733, E, 64, 0
23757, E, 64, 127
23757, E, 64, 127
23803, C, 68, 79
23807, C, 61, 62
23812, F, 73, 64
23884, C, 63, 50
23885, F, 61, 64
23890, C, 72, 66
23911, F, 68, 64
23965, C, 66, 67
23972, C, 74, 66
23988, F, 72, 64
23988, F, 63, 64
23994, F, 85, 64
24006, F, 37, 64
24007, F, 49, 64
24011, F, 77, 64
24057, F, 66, 64
24062, C, 73, 70
24078, C, 65, 66
24081, E, 64, 0
24081, E, 64, 0
24088, F, 74, 64
24116, E, 64, 127
24116, E, 64, 127
24202, C, 63, 63
24207, F, 65, 64
24216, C, 72, 66
24238, F, 73, 64
24252, C, 71, 70
24260, C, 62, 67
24261, E, 64, 0
24261, E, 64, 0
24267, F, 63, 64
24269, F, 72, 64
24307, E, 64, 127
24307, E, 64, 127
24313, F, 71, 64
24468, F, 62, 64
24473, C, 59, 65
24474, C, 71, 66
24486, E, 64, 0
24486, E, 64, 0
24490, F, 56, 64
24516, E, 64, 127
24516, E, 64, 127
24524, F, 71, 64
24576, F, 59, 64
24708, C, 85, 79
24713, C, 73, 79
24713, C, 37, 66
24718, C, 49, 81
24729, E, 64, 0
24729, E, 64, 0
24743, E, 64, 127
24743, E, 64, 127
24869, F, 73, 64
24948, C, 56, 59
24954, C, 73, 67
25055, F, 73, 64
