2,0, D, 0, 0
2,2597, F, 0, 54, 64
2,2600, F, 0, 69, 64
2,2600, F, 0, 63, 64
2,2634, C, 0, 69, 71
2,2636, F, 0, 70, 64
2,2682, C, 0, 68, 79
2,2685, F, 0, 69, 64
2,2780, C, 0, 53, 57
2,2784, C, 0, 63, 42
2,2787, C, 0, 69, 72
2,2794, C, 0, 60, 48
2,2819, F, 0, 68, 64
2,2824, E, 0, 64, 0
2,2868, E, 0, 64, 127
2,2908, F, 0, 53, 64
2,2921, F, 0, 60, 64
2,2922, F, 0, 63, 64
2,3114, C, 0, 77, 81
2,3118, C, 0, 59, 36
2,3125, C, 0, 63, 32
2,3127, C, 0, 53, 33
2,3163, E, 0, 64, 0
2,3171, F, 0, 69, 64
2,3230, E, 0, 64, 127
2,3454, F, 0, 77, 64
2,3456, C, 0, 68, 88
2,3487, F, 0, 59, 64
2,3503, F, 0, 63, 64
2,3514, F, 0, 53, 64
2,3744, C, 0, 62, 33
2,3748, C, 0, 53, 44
2,3749, C, 0, 59, 46
2,3779, E, 0, 64, 0
2,3822, E, 0, 64, 127
2,3861, C, 0, 70, 86
2,3878, F, 0, 53, 64
2,3881, F, 0, 59, 64
2,3883, F, 0, 62, 64
2,3890, F, 0, 68, 64
2,3919, F, 0, 70, 64
2,3991, C, 0, 70, 77
2,3999, C, 0, 59, 48
2,4002, C, 0, 62, 56
2,4009, C, 0, 52, 36
2,4044, E, 0, 64, 0
2,4094, C, 0, 68, 85
2,4110, E, 0, 64, 127
2,4120, F, 0, 70, 64
2,4222, F, 0, 68, 64
2,4222, C, 0, 67, 75
2,4259, C, 0, 68, 79
2,4261, F, 0, 52, 64
2,4269, F, 0, 59, 64
2,4272, F, 0, 67, 64
2,4272, F, 0, 62, 64
2,4304, C, 0, 67, 66
2,4309, F, 0, 68, 64
2,4358, C, 0, 66, 85
2,4361, F, 0, 67, 64
2,4470, C, 0, 67, 75
2,4488, C, 0, 61, 27
2,4488, C, 0, 52, 48
2,4490, F, 0, 66, 64
2,4492, C, 0, 58, 36
2,4521, E, 0, 64, 0
2,4574, E, 0, 64, 127
2,4585, F, 0, 52, 64
2,4606, F, 0, 58, 64
2,4610, F, 0, 61, 64
2,4790, C, 0, 58, 55
2,4793, C, 0, 73, 83
2,4800, C, 0, 53, 37
2,4803, C, 0, 65, 36
2,4811, F, 0, 67, 64
2,4836, E, 0, 64, 0
2,4891, E, 0, 64, 127
2,5040, F, 0, 65, 64
2,5082, F, 0, 58, 64
2,5091, F, 0, 53, 64
2,5094, C, 0, 72, 79
2,5136, F, 0, 73, 64
2,5353, C, 0, 64, 55
2,5364, C, 0, 61, 31
2,5366, C, 0, 58, 32
2,5366, C, 0, 55, 32
2,5379, E, 0, 64, 0
2,5422, E, 0, 64, 127
2,5454, F, 0, 58, 64
2,5454, F, 0, 61, 64
2,5464, F, 0, 55, 64
2,5478, C, 0, 70, 83
2,5507, F, 0, 72, 64
2,5544, F, 0, 64, 64
2,5605, C, 0, 68, 86
2,5614, C, 0, 48, 32
2,5616, C, 0, 58, 44
2,5621, C, 0, 64, 46
2,5629, F, 0, 70, 64
2,5644, E, 0, 64, 0
2,5687, E, 0, 64, 127
2,5720, C, 0, 67, 85
2,5730, F, 0, 68, 64
2,5763, F, 0, 58, 64
2,5771, F, 0, 64, 64
2,5773, F, 0, 48, 64
2,5825, C, 0, 70, 86
2,5840, F, 0, 67, 64
2,5930, C, 0, 68, 81
2,5961, F, 0, 70, 64
2,6053, C, 0, 65, 92
2,6056, F, 0, 68, 64
2,6056, C, 0, 41, 66
2,6069, E, 0, 64, 0
2,6109, E, 0, 64, 127
2,6158, C, 0, 67, 81
2,6172, F, 0, 65, 64
2,6272, C, 0, 68, 82
2,6285, C, 0, 56, 36
2,6288, C, 0, 61, 47
2,6293, C, 0, 53, 65
2,6308, F, 0, 67, 64
2,6331, E, 0, 64, 0
2,6371, E, 0, 64, 127
2,6394, C, 0, 71, 77
2,6411, F, 0, 68, 64
2,6521, C, 0, 72, 86
2,6529, F, 0, 71, 64
2,6544, E, 0, 64, 0
2,6558, E, 0, 64, 127
2,6582, F, 0, 56, 64
2,6588, F, 0, 53, 64
2,6596, F, 0, 41, 64
2,6597, F, 0, 61, 64
2,6772, C, 0, 53, 29
2,6780, C, 0, 56, 35
2,6784, C, 0, 60, 40
2,6832, E, 0, 64, 0
2,6875, E, 0, 64, 127
2,6927, C, 0, 73, 73
2,6966, F, 0, 72, 64
2,6970, F, 0, 56, 64
2,6971, F, 0, 60, 64
2,6974, F, 0, 53, 64
2,7064, C, 0, 56, 37
2,7067, C, 0, 71, 72
2,7069, C, 0, 60, 50
2,7081, F, 0, 73, 64
2,7081, C, 0, 65, 29
2,7110, E, 0, 64, 0
2,7153, E, 0, 64, 127
2,7172, C, 0, 73, 77
2,7206, F, 0, 71, 64
2,7277, C, 0, 72, 81
2,7293, F, 0, 73, 64
2,7300, F, 0, 60, 64
2,7308, F, 0, 56, 64
2,7337, F, 0, 65, 64
2,7382, C, 0, 70, 81
2,7396, F, 0, 72, 64
2,7504, C, 0, 71, 81
2,7519, C, 0, 55, 33
2,7526, C, 0, 65, 33
2,7526, C, 0, 62, 41
2,7533, F, 0, 70, 64
2,7537, E, 0, 64, 0
2,7571, E, 0, 64, 127
2,7625, C, 0, 80, 71
2,7640, F, 0, 55, 64
2,7641, F, 0, 62, 64
2,7645, F, 0, 65, 64
2,7663, F, 0, 71, 64
2,7768, C, 0, 55, 47
2,7772, C, 0, 65, 32
2,7772, C, 0, 79, 57
2,7778, C, 0, 61, 46
2,7794, F, 0, 80, 64
2,7828, E, 0, 64, 0
2,7860, E, 0, 64, 127
2,7890, C, 0, 71, 81
2,7897, F, 0, 79, 64
2,8010, C, 0, 70, 79
2,8027, F, 0, 71, 64
2,8040, E, 0, 64, 0
2,8054, E, 0, 64, 127
2,8070, F, 0, 55, 64
2,8073, F, 0, 65, 64
2,8093, F, 0, 61, 64
2,8269, C, 0, 61, 33
2,8272, C, 0, 55, 46
2,8275, C, 0, 64, 36
2,8304, E, 0, 64, 0
2,8327, E, 0, 64, 127
2,8376, F, 0, 55, 64
2,8397, C, 0, 72, 69
2,8412, F, 0, 64, 64
2,8412, F, 0, 61, 64
2,8420, F, 0, 70, 64
2,8465, F, 0, 72, 64
2,8515, C, 0, 72, 71
2,8516, C, 0, 64, 41
2,8522, C, 0, 61, 47
2,8524, C, 0, 54, 35
2,8564, E, 0, 64, 0
2,8607, E, 0, 64, 127
2,8617, C, 0, 70, 81
2,8645, F, 0, 72, 64
2,8694, F, 0, 70, 64
2,8744, C, 0, 70, 91
2,8751, F, 0, 64, 64
2,8769, F, 0, 54, 64
2,8773, F, 0, 61, 64
2,8849, C, 0, 68, 81
2,8864, F, 0, 70, 64
2,8963, C, 0, 69, 81
2,8966, C, 0, 53, 47
2,8973, C, 0, 63, 36
2,8973, C, 0, 60, 50
2,8980, F, 0, 68, 64
2,8988, E, 0, 64, 0
2,9042, E, 0, 64, 127
2,9093, C, 0, 78, 75
2,9100, F, 0, 60, 64
2,9104, F, 0, 53, 64
2,9110, F, 0, 63, 64
2,9117, F, 0, 69, 64
2,9252, C, 0, 77, 79
2,9252, C, 0, 59, 48
2,9260, C, 0, 53, 26
2,9264, C, 0, 63, 29
2,9280, F, 0, 78, 64
2,9306, E, 0, 64, 0
2,9357, E, 0, 64, 127
2,9375, C, 0, 69, 81
2,9380, F, 0, 77, 64
2,9496, C, 0, 68, 83
2,9515, F, 0, 69, 64
2,9529, E, 0, 64, 0
2,9533, F, 0, 53, 64
2,9540, E, 0, 64, 127
2,9549, F, 0, 59, 64
2,9559, F, 0, 63, 64
2,9772, C, 0, 63, 32
2,9780, C, 0, 53, 36
2,9781, C, 0, 59, 41
2,9869, F, 0, 53, 64
2,9877, F, 0, 59, 64
2,9885, C, 0, 71, 75
2,9893, F, 0, 63, 64
2,9896, F, 0, 68, 64
2,10010, C, 0, 70, 85
2,10020, C, 0, 59, 41
2,10023, C, 0, 62, 36
2,10023, C, 0, 52, 33
2,10035, F, 0, 71, 64
2,10055, E, 0, 64, 0
2,10096, E, 0, 64, 127
2,10114, C, 0, 68, 86
2,10137, F, 0, 70, 64
2,10240, C, 0, 67, 90
2,10257, E, 0, 64, 0
2,10268, F, 0, 68, 64
2,10273, E, 0, 64, 127
2,10293, F, 0, 59, 64
2,10296, F, 0, 52, 64
2,10311, F, 0, 62, 64
2,10475, C, 0, 68, 86
2,10485, F, 0, 67, 64
2,10492, C, 0, 58, 55
2,10492, C, 0, 62, 35
2,10500, C, 0, 52, 44
2,10514, E, 0, 64, 0
2,10538, E, 0, 64, 127
2,10590, C, 0, 69, 83
2,10598, F, 0, 52, 64
2,10606, F, 0, 58, 64
2,10608, F, 0, 62, 64
2,10617, F, 0, 68, 64
2,10710, C, 0, 70, 97
2,10716, C, 0, 56, 66
2,10720, C, 0, 52, 47
2,10720, C, 0, 62, 55
2,10747, F, 0, 69, 64
2,10747, E, 0, 64, 0
2,10762, E, 0, 64, 127
2,10831, C, 0, 71, 81
2,10849, F, 0, 70, 64
2,10931, F, 0, 62, 64
2,10940, C, 0, 73, 85
2,10946, F, 0, 56, 64
2,10946, C, 0, 45, 57
2,10968, F, 0, 52, 64
2,10970, E, 0, 64, 0
2,10971, F, 0, 71, 64
2,11004, E, 0, 64, 127
2,11050, C, 0, 74, 77
2,11058, F, 0, 73, 64
2,11148, C, 0, 75, 86
2,11150, C, 0, 61, 32
2,11165, C, 0, 52, 36
2,11166, E, 0, 64, 0
2,11179, F, 0, 74, 64
2,11192, E, 0, 64, 127
2,11253, C, 0, 76, 81
2,11277, F, 0, 75, 64
2,11341, F, 0, 45, 64
2,11345, F, 0, 52, 64
2,11359, C, 0, 81, 81
2,11369, F, 0, 61, 64
2,11400, F, 0, 76, 64
2,11450, C, 0, 80, 82
2,11474, F, 0, 81, 64
2,11559, C, 0, 78, 72
2,11565, C, 0, 45, 55
2,11578, F, 0, 80, 64
2,11580, E, 0, 64, 0
2,11611, E, 0, 64, 127
2,11676, C, 0, 76, 52
2,11701, F, 0, 78, 64
2,11771, C, 0, 74, 74
2,11774, C, 0, 54, 27
2,11783, C, 0, 62, 35
2,11787, F, 0, 76, 64
2,11859, F, 0, 62, 64
2,11863, C, 0, 68, 76
2,11866, F, 0, 54, 64
2,11866, F, 0, 74, 64
2,11880, F, 0, 45, 64
2,11967, C, 0, 52, 35
2,11971, C, 0, 62, 33
2,11976, C, 0, 69, 77
2,11995, F, 0, 68, 64
2,12033, F, 0, 62, 64
2,12049, F, 0, 52, 64
2,12067, C, 0, 71, 77
2,12086, F, 0, 69, 64
2,12170, C, 0, 73, 76
2,12177, C, 0, 45, 64
2,12192, F, 0, 71, 64
2,12195, E, 0, 64, 0
2,12213, E, 0, 64, 127
2,12269, C, 0, 74, 76
2,12294, F, 0, 73, 64
2,12360, C, 0, 75, 74
2,12369, C, 0, 61, 41
2,12374, F, 0, 74, 64
2,12379, C, 0, 52, 41
2,12429, F, 0, 61, 64
2,12442, F, 0, 52, 64
2,12469, C, 0, 76, 66
2,12502, F, 0, 75, 64
2,12567, F, 0, 45, 64
2,12569, C, 0, 61, 37
2,12576, C, 0, 81, 85
2,12590, C, 0, 52, 33
2,12616, F, 0, 76, 64
2,12664, C, 0, 80, 79
2,12684, F, 0, 81, 64
2,12701, F, 0, 52, 64
2,12711, F, 0, 61, 64
2,12768, C, 0, 78, 83
2,12782, E, 0, 64, 0
2,12791, F, 0, 80, 64
2,12791, C, 0, 45, 36
2,12822, E, 0, 64, 127
2,12871, C, 0, 76, 75
2,12888, F, 0, 78, 64
2,12978, C, 0, 74, 72
2,12978, C, 0, 54, 46
2,12986, C, 0, 62, 27
2,12999, F, 0, 76, 64
2,13076, C, 0, 68, 74
2,13087, F, 0, 74, 64
2,13109, F, 0, 62, 64
2,13119, F, 0, 54, 64
2,13137, F, 0, 45, 64
2,13189, C, 0, 52, 47
2,13194, C, 0, 69, 85
2,13194, C, 0, 62, 46
2,13208, F, 0, 68, 64
2,13223, E, 0, 64, 0
2,13246, E, 0, 64, 127
2,13295, F, 0, 52, 64
2,13306, C, 0, 71, 92
2,13312, F, 0, 62, 64
2,13326, F, 0, 69, 64
2,13460, C, 0, 73, 81
2,13472, C, 0, 45, 48
2,13492, F, 0, 71, 64
2,13532, E, 0, 64, 0
2,13607, E, 0, 64, 127
2,13741, C, 0, 71, 66
2,13755, F, 0, 73, 64
2,13875, C, 0, 72, 77
2,13903, F, 0, 71, 64
2,13919, F, 0, 45, 64
2,14004, C, 0, 53, 37
2,14006, C, 0, 63, 27
2,14008, C, 0, 77, 71
2,14010, C, 0, 60, 29
2,14019, E, 0, 64, 0
2,14030, F, 0, 72, 64
2,14052, E, 0, 64, 127
2,14082, F, 0, 63, 64
2,14087, F, 0, 60, 64
2,14105, F, 0, 53, 64
2,14144, C, 0, 76, 64
2,14177, F, 0, 77, 64
2,14262, C, 0, 46, 52
2,14269, C, 0, 75, 66
2,14292, E, 0, 64, 0
2,14294, F, 0, 76, 64
2,14324, E, 0, 64, 127
2,14383, C, 0, 74, 65
2,14405, F, 0, 75, 64
2,14477, F, 0, 46, 64
2,14483, C, 0, 61, 29
2,14484, C, 0, 73, 81
2,14494, C, 0, 53, 33
2,14500, F, 0, 74, 64
2,14552, F, 0, 61, 64
2,14560, F, 0, 53, 64
2,14596, C, 0, 64, 66
2,14608, F, 0, 73, 64
2,14693, C, 0, 65, 73
2,14701, C, 0, 48, 37
2,14701, C, 0, 52, 26
2,14701, C, 0, 58, 33
2,14723, F, 0, 64, 64
2,14762, F, 0, 52, 64
2,14771, F, 0, 58, 64
2,14776, F, 0, 48, 64
2,14799, C, 0, 67, 66
2,14812, F, 0, 65, 64
2,14912, C, 0, 68, 79
2,14919, C, 0, 41, 44
2,14938, F, 0, 67, 64
2,14943, E, 0, 64, 0
2,14990, E, 0, 64, 127
2,15011, C, 0, 70, 82
2,15036, F, 0, 68, 64
2,15115, C, 0, 71, 82
2,15116, C, 0, 48, 46
2,15119, C, 0, 56, 31
2,15131, F, 0, 70, 64
2,15162, E, 0, 64, 0
2,15197, E, 0, 64, 127
2,15214, C, 0, 72, 84
2,15248, F, 0, 71, 64
2,15326, C, 0, 77, 93
2,15339, F, 0, 48, 64
2,15348, E, 0, 64, 0
2,15364, F, 0, 72, 64
2,15384, E, 0, 64, 127
2,15392, F, 0, 41, 64
2,15396, F, 0, 56, 64
2,15439, C, 0, 76, 81
2,15465, F, 0, 77, 64
2,15555, C, 0, 75, 67
2,15577, F, 0, 76, 64
2,15671, C, 0, 74, 65
2,15681, F, 0, 75, 64
2,15790, C, 0, 73, 62
2,15799, C, 0, 49, 47
2,15800, C, 0, 56, 41
2,15818, F, 0, 74, 64
2,15820, E, 0, 64, 0
2,15842, E, 0, 64, 127
2,15900, F, 0, 49, 64
2,15920, F, 0, 56, 64
2,15944, C, 0, 64, 48
2,15980, F, 0, 73, 64
2,16088, C, 0, 58, 27
2,16091, C, 0, 65, 71
2,16105, C, 0, 48, 35
2,16133, F, 0, 64, 64
2,16140, E, 0, 64, 0
2,16193, E, 0, 64, 127
2,16260, C, 0, 68, 52
2,16268, F, 0, 58, 64
2,16274, F, 0, 48, 64
2,16303, C, 0, 67, 57
2,16311, F, 0, 65, 64
2,16319, F, 0, 68, 64
2,16488, C, 0, 65, 52
2,16493, C, 0, 41, 56
2,16507, F, 0, 67, 64
2,16519, E, 0, 64, 0
2,16562, E, 0, 64, 127
2,16607, C, 0, 67, 46
2,16609, F, 0, 65, 64
2,16653, F, 0, 67, 64
2,16666, C, 0, 65, 35
2,16696, F, 0, 65, 64
2,16697, C, 0, 67, 71
2,16729, F, 0, 67, 64
2,16735, C, 0, 65, 56
2,16766, F, 0, 65, 64
2,16766, C, 0, 67, 55
2,16789, C, 0, 65, 57
2,16801, F, 0, 67, 64
2,16833, C, 0, 64, 54
2,16841, F, 0, 65, 64
2,16925, C, 0, 65, 47
2,16926, C, 0, 56, 36
2,16931, F, 0, 64, 64
2,16933, C, 0, 48, 35
2,16965, E, 0, 64, 0
2,17023, E, 0, 64, 127
2,17113, F, 0, 48, 64
2,17119, F, 0, 56, 64
2,17319, C, 0, 56, 32
2,17321, C, 0, 47, 32
2,17374, E, 0, 64, 0
2,17417, E, 0, 64, 127
2,17484, F, 0, 56, 64
2,17491, F, 0, 47, 64
2,17543, F, 0, 41, 64
2,17672, C, 0, 39, 56
2,17736, C, 0, 70, 90
2,17753, F, 0, 65, 64
2,17760, E, 0, 64, 0
2,17802, E, 0, 64, 127
2,18013, C, 0, 61, 36
2,18027, C, 0, 55, 41
2,18034, C, 0, 51, 24
2,18144, F, 0, 61, 64
2,18158, F, 0, 55, 64
2,18165, F, 0, 51, 64
2,18225, C, 0, 61, 48
2,18231, C, 0, 51, 33
2,18235, C, 0, 72, 75
2,18247, C, 0, 55, 27
2,18249, F, 0, 70, 64
2,18290, F, 0, 39, 64
2,18337, C, 0, 67, 72
2,18355, F, 0, 72, 64
2,18356, F, 0, 61, 64
2,18362, F, 0, 51, 64
2,18378, F, 0, 55, 64
2,18445, C, 0, 68, 81
2,18450, C, 0, 44, 72
2,18473, E, 0, 64, 0
2,18479, F, 0, 67, 64
2,18506, E, 0, 64, 127
2,18559, C, 0, 60, 73
2,18576, F, 0, 68, 64
2,18656, C, 0, 63, 66
2,18664, C, 0, 56, 54
2,18666, F, 0, 60, 64
2,18666, C, 0, 51, 56
2,18672, C, 0, 60, 54
2,18746, C, 0, 68, 77
2,18777, F, 0, 63, 64
2,18795, F, 0, 56, 64
2,18797, F, 0, 51, 64
2,18803, F, 0, 60, 64
2,18852, C, 0, 50, 2
2,18853, C, 0, 71, 86
2,18859, C, 0, 60, 54
2,18863, C, 0, 53, 56
2,18879, F, 0, 68, 64
2,18948, C, 0, 72, 95
2,18965, F, 0, 71, 64
2,18983, F, 0, 50, 64
2,18990, F, 0, 60, 64
2,18994, F, 0, 53, 64
2,19015, F, 0, 44, 64
2,19093, C, 0, 74, 93
2,19098, C, 0, 43, 81
2,19116, F, 0, 72, 64
2,19127, E, 0, 64, 0
2,19159, E, 0, 64, 127
2,19350, C, 0, 55, 56
2,19358, C, 0, 75, 84
2,19358, C, 0, 65, 50
2,19390, F, 0, 74, 64
2,19481, F, 0, 55, 64
2,19489, F, 0, 65, 64
2,19492, C, 0, 79, 83
2,19508, F, 0, 75, 64
2,19612, C, 0, 77, 83
2,19618, C, 0, 65, 44
2,19618, C, 0, 55, 48
2,19620, C, 0, 62, 55
2,19626, F, 0, 79, 64
2,19632, E, 0, 64, 0
2,19645, F, 0, 43, 64
2,19654, E, 0, 64, 127
2,19707, C, 0, 71, 71
2,19727, F, 0, 77, 64
2,19749, F, 0, 55, 64
2,19749, F, 0, 65, 64
2,19751, F, 0, 62, 64
2,19811, C, 0, 48, 66
2,19812, C, 0, 72, 94
2,19844, E, 0, 64, 0
2,19847, F, 0, 71, 64
2,19865, E, 0, 64, 127
2,20040, C, 0, 60, 71
2,20041, C, 0, 63, 65
2,20044, C, 0, 55, 44
2,20171, F, 0, 60, 64
2,20172, F, 0, 63, 64
2,20175, F, 0, 55, 64
2,20291, C, 0, 63, 48
2,20296, C, 0, 67, 88
2,20296, C, 0, 55, 44
2,20300, C, 0, 60, 54
2,20313, F, 0, 72, 64
2,20363, F, 0, 48, 64
2,20422, F, 0, 63, 64
2,20427, F, 0, 55, 64
2,20431, F, 0, 60, 64
2,20496, C, 0, 67, 88
2,20575, C, 0, 43, 74
2,20594, C, 0, 74, 95
2,20600, F, 0, 67, 64
2,20620, E, 0, 64, 0
2,20653, E, 0, 64, 127
2,20684, F, 0, 67, 64
2,20855, C, 0, 55, 50
2,20863, C, 0, 59, 64
2,20870, C, 0, 65, 48
2,20986, F, 0, 55, 64
2,20994, F, 0, 59, 64
2,21001, F, 0, 65, 64
2,21066, C, 0, 75, 74
2,21068, C, 0, 55, 66
2,21072, C, 0, 62, 56
2,21078, C, 0, 65, 44
2,21094, F, 0, 74, 64
2,21141, F, 0, 43, 64
2,21167, C, 0, 71, 94
2,21179, F, 0, 75, 64
2,21199, F, 0, 55, 64
2,21203, F, 0, 62, 64
2,21209, F, 0, 65, 64
2,21296, C, 0, 72, 77
2,21297, C, 0, 48, 83
2,21323, F, 0, 71, 64
2,21389, F, 0, 72, 64
2,21392, C, 0, 74, 81
2,21431, C, 0, 72, 83
2,21435, F, 0, 74, 64
2,21468, F, 0, 72, 64
2,21468, C, 0, 74, 83
2,21496, C, 0, 72, 92
2,21505, F, 0, 74, 64
2,21523, C, 0, 71, 94
2,21533, F, 0, 72, 64
2,21539, C, 0, 63, 66
2,21539, C, 0, 55, 57
2,21546, C, 0, 60, 64
2,21556, E, 0, 64, 0
2,21590, E, 0, 64, 127
2,21618, C, 0, 72, 85
2,21636, F, 0, 71, 64
2,21670, F, 0, 55, 64
2,21670, F, 0, 63, 64
2,21677, F, 0, 60, 64
2,21717, C, 0, 74, 81
2,21720, C, 0, 63, 64
2,21720, C, 0, 55, 66
2,21727, C, 0, 60, 48
2,21740, F, 0, 72, 64
2,21804, C, 0, 75, 95
2,21830, F, 0, 48, 64
2,21838, F, 0, 74, 64
2,21851, F, 0, 55, 64
2,21851, F, 0, 63, 64
2,21858, F, 0, 60, 64
2,21922, C, 0, 44, 86
2,21926, C, 0, 77, 97
2,21939, E, 0, 64, 0
2,21948, F, 0, 75, 64
2,21976, E, 0, 64, 127
2,22143, C, 0, 56, 73
2,22143, C, 0, 76, 90
2,22151, C, 0, 65, 66
2,22153, C, 0, 60, 67
2,22173, F, 0, 77, 64
2,22213, F, 0, 44, 64
2,22241, C, 0, 77, 90
2,22263, F, 0, 76, 64
2,22368, C, 0, 72, 88
2,22369, F, 0, 56, 64
2,22375, C, 0, 38, 93
2,22377, F, 0, 65, 64
2,22378, C, 0, 79, 90
2,22379, F, 0, 60, 64
2,22406, F, 0, 77, 64
2,22407, E, 0, 64, 0
2,22443, E, 0, 64, 127
2,22493, C, 0, 80, 93
2,22525, F, 0, 79, 64
2,22624, F, 0, 38, 64
2,22642, C, 0, 79, 82
2,22643, F, 0, 72, 64
2,22647, C, 0, 43, 85
2,22675, F, 0, 80, 64
2,22680, E, 0, 64, 0
2,22732, E, 0, 64, 127
2,22763, C, 0, 71, 93
2,22907, C, 0, 76, 77
2,23058, C, 0, 75, 71
2,23074, F, 0, 71, 64
2,23100, F, 0, 76, 64
2,23184, C, 0, 74, 72
2,23202, F, 0, 75, 64
2,23252, F, 0, 43, 64
2,23307, C, 0, 73, 66
2,23324, F, 0, 74, 64
2,23435, C, 0, 72, 65
2,23445, E, 0, 64, 0
2,23449, F, 0, 73, 64
2,23490, E, 0, 64, 127
2,23678, F, 0, 72, 64
2,23782, C, 0, 62, 42
2,23788, C, 0, 69, 41
2,23792, C, 0, 77, 86
2,23795, C, 0, 72, 64
2,23802, F, 0, 79, 64
2,23852, E, 0, 64, 0
2,23864, E, 0, 64, 127
2,23919, C, 0, 78, 85
2,23934, F, 0, 62, 64
2,23942, F, 0, 72, 64
2,23948, F, 0, 69, 64
2,23956, F, 0, 77, 64
2,24038, C, 0, 72, 75
2,24040, C, 0, 66, 62
2,24047, C, 0, 83, 83
2,24047, C, 0, 62, 57
2,24060, F, 0, 78, 64
2,24064, E, 0, 64, 0
2,24097, E, 0, 64, 127
2,24145, C, 0, 81, 82
2,24178, F, 0, 83, 64
2,24288, C, 0, 74, 74
2,24311, F, 0, 66, 64
2,24313, F, 0, 62, 64
2,24333, F, 0, 81, 64
2,24414, F, 0, 72, 64
2,24519, C, 0, 55, 24
2,24533, C, 0, 77, 73
2,24533, C, 0, 71, 57
2,24533, C, 0, 62, 44
2,24555, E, 0, 64, 0
2,24560, F, 0, 74, 64
2,24591, E, 0, 64, 127
2,24648, C, 0, 64, 52
2,24652, C, 0, 72, 67
2,24681, F, 0, 62, 64
2,24723, F, 0, 55, 64
2,24767, C, 0, 76, 64
2,24772, C, 0, 55, 31
2,24773, C, 0, 67, 50
2,24777, F, 0, 72, 64
2,24793, F, 0, 64, 64
2,24835, E, 0, 64, 0
2,24846, F, 0, 71, 64
2,24871, C, 0, 65, 59
2,24871, E, 0, 64, 127
2,24879, C, 0, 74, 64
2,24887, F, 0, 67, 64
2,24900, F, 0, 76, 64
2,25008, C, 0, 70, 72
2,25012, C, 0, 61, 50
2,25029, F, 0, 55, 64
2,25034, F, 0, 65, 64
2,25042, F, 0, 74, 64
2,25118, F, 0, 77, 64
2,25215, F, 0, 70, 64
2,25219, F, 0, 61, 64
2,25252, C, 0, 65, 52
2,25258, C, 0, 70, 75
2,25258, C, 0, 76, 66
2,25274, C, 0, 60, 41
2,25363, F, 0, 76, 64
2,25363, C, 0, 77, 73
2,25391, F, 0, 70, 64
2,25400, F, 0, 60, 64
2,25477, C, 0, 81, 65
2,25481, C, 0, 64, 62
2,25483, C, 0, 70, 71
2,25491, F, 0, 65, 64
2,25505, F, 0, 77, 64
2,25513, E, 0, 64, 0
2,25526, E, 0, 64, 127
2,25575, C, 0, 79, 65
2,25600, F, 0, 81, 64
2,25719, C, 0, 63, 47
2,25722, C, 0, 72, 71
2,25746, F, 0, 79, 64
2,25755, E, 0, 64, 0
2,25769, E, 0, 64, 127
2,25777, F, 0, 64, 64
2,25854, F, 0, 63, 64
2,25951, C, 0, 75, 74
2,25951, C, 0, 60, 50
